stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
BOSCHI S.ANNA,3.8842659014825442,3.0,36,2099,903.0,467.0,65.0,S02390,Boschi S.Anna,45.217328,11.362302,12.0
BOTRICELLO,2.805639913232104,2.0,33,2311,659.0,411.0,167.0,S11829,Botricello,38.933943,16.857433,17.0
BOVISO MASCIAGO - MOMBELLO,0.9274406332453826,1.0,30,1519,99.0,47.0,9.0,S01085,Boviso M.-Momb.,,,
BOZZOLO,6.221691973969631,4.0,28,2311,1310.0,865.0,319.0,S01920,Bozzolo,45.107246,10.472655,1.0
BRACCIANO,2.732484076433121,2.0,86,5192,1260.0,447.0,89.0,S08315,Bracciano,42.103667,12.173023,5.0
BREIL SUR ROYA,,,6,34,,,,S00622,Breil Sur Roya,43.890267,7.530915,3.0
BRENNERO,0.5736561345917112,-1.0,71,4931,419.0,291.0,142.0,S02001,BRENNERO,47.004117,11.505711,22.0
BRESSANA ARGINE,7.875,6.0,27,2101,7.0,5.0,2.0,S01930,Bressana Argine,45.072739,9.137038,1.0
BRESSANONE,3.3009820912767185,1.0,79,5208,1486.0,1012.0,477.0,S02014,Bressanone,46.710088,11.649677,9.0
BRIATICO,3.6116322701688555,3.0,18,1075,430.0,214.0,36.0,S11757,Briatico,38.725447,16.025765,17.0
BRINDISI,2.1139294926913155,0.0,146,7663,1651.0,1083.0,540.0,S11136,Brindisi,40.634339,17.938978,16.0
BROLO FICARRA,1.6024340770791075,1.0,30,1977,345.0,187.0,57.0,S12031,Brolo Ficarra,38.159204,14.830176,14.0
BRONI,4.618527508090615,3.0,33,2489,1098.0,687.0,217.0,S01944,Broni,45.066263,9.258751,1.0
BUCCINO S.,2.553956834532374,2.0,22,889,192.0,111.0,41.0,S09828,Buccino,40.600806,15.374199,18.0
BUSA DI VIGONZA,6.454545454545454,2.0,121,6999,5.0,4.0,2.0,S02595,Busa di Vigonza,,,
BUSCHE LENTIAI MEL,-0.5926285160038798,0.0,65,2063,158.0,62.0,18.0,S02563,Busche Lentiai M,46.040092,11.979251,12.0
BUSSETO,2.1907261592300964,1.0,18,1143,236.0,124.0,47.0,S01963,Busseto,44.974692,10.038909,8.0
BUSTO ARSIZIO,2.3223082989284225,1.0,358,21782,4932.0,2742.0,794.0,S01031,Busto Arsizio,45.616164,8.865031,1.0
BUTTAFAVA,,,40,3185,,,,S01482,Buttafava,45.62141,9.301185,1.0
BUTTAPIETRA,3.985576923076923,3.0,8,416,152.0,62.0,20.0,S05301,Buttapietra,45.338787,10.988059,12.0
CABIATE,-0.04747103701610624,0.0,53,3541,2.0,0.0,0.0,S01088,Cabiate,,,
CAGLIARI,0.7409248055315472,0.0,172,9287,393.0,224.0,141.0,S12891,Cagliari,39.216078,9.107984,20.0
CAGLIARI ELMAS,1.015169194865811,1.0,100,5153,286.0,141.0,51.0,S12890,Cagliari Elmas,39.264193,9.045497,20.0
CALATABIANO,3.678117048346056,2.0,26,1588,491.0,257.0,68.0,S12321,Calatabiano,37.814684,15.226568,14.0
CALCERANICA,3.9209702660406887,3.0,17,1278,579.0,243.0,26.0,S02307,Calceranica,46.007384,11.240713,9.0
CALDONAZZO,2.435054773082942,2.0,17,1278,404.0,164.0,19.0,S02308,Caldonazzo,45.997575,11.264815,9.0
CALOLZIOCORTE OLGINATE,2.8619906934513675,2.0,120,8872,2561.0,1418.0,429.0,S01524,Calolziocorte O.,45.801619,9.42698,1.0
CALTAGIRONE,2.5869565217391304,-1.0,8,282,28.0,22.0,13.0,S12270,Caltagirone,37.225276,14.521165,14.0
CALTIGNAGA,1.7579519006982156,1.0,20,1289,217.0,75.0,22.0,S00020,Caltignaga,45.519167,8.591602,3.0
CALUSCO,5.739219712525667,5.0,40,3438,2248.0,1418.0,302.0,S01503,Calusco,45.684113,9.470646,1.0
CALUSO,2.2675663099115866,2.0,36,2158,498.0,223.0,74.0,S00158,Caluso,45.303194,7.902568,3.0
CAMPIGLIA MARITTIMA,2.747422680412371,1.0,102,5563,1357.0,888.0,351.0,S06031,Campiglia M.ma,43.017118,10.586558,13.0
CAMPOBELLO DI MAZARA,0.7135523613963038,-1.0,31,1970,251.0,161.0,79.0,S12112,Campobello di M.,37.636256,12.733165,14.0
CAMPOFRANCO,2.9921259842519685,2.0,29,2051,696.0,312.0,49.0,S12211,Campofranco,37.510105,13.686777,14.0
CAMPOMIGLIAIO,2.1202600216684724,2.0,14,925,199.0,95.0,21.0,S06659,Campomigliaio,43.937241,11.303593,13.0
CAMPORGIANO,3.4965415019762847,3.0,33,2041,746.0,368.0,45.0,S06324,Camporgiano,44.161448,10.334849,13.0
CANCELLO,3.5964559001208216,3.0,123,7511,2752.0,1435.0,429.0,S09213,Cancello,40.993063,14.418877,18.0
CANDELO,1.303030303030303,1.0,14,364,10.0,3.0,3.0,S00071,Candelo,45.547433,8.100103,3.0
CANDIA CANAVESE,2.924757281553398,2.0,35,2069,572.0,270.0,95.0,S00157,Candia Canavese,45.329824,7.891819,3.0
CANEGRATE,5.851197982345523,5.0,88,5597,3711.0,2131.0,515.0,S01034,Canegrate,45.569235,8.926593,1.0
CANETRA,7.505509641873278,6.0,14,726,643.0,427.0,116.0,S07429,Canetra,42.391578,13.029159,5.0
CANTU`- CERMENATE,6.090909090909091,6.0,112,6216,58.0,40.0,8.0,S01313,Cantu'-Cermenate,45.716236,9.099284,1.0
CANZO,0.009821428571428571,0.0,32,2240,0.0,0.0,0.0,S01099,Canzo,,,
CAPALBIO,1.8851913477537439,0.0,27,1806,376.0,220.0,84.0,S08006,Capalbio,42.407974,11.370982,13.0
CAPANNELLE,2.1199000832639467,1.0,151,8429,1819.0,780.0,181.0,S08672,Capannelle,41.830713,12.568884,5.0
CAPODACQUA PIEVE FANONICA,7.444444444444445,-2.0,2,9,3.0,2.0,2.0,S07215,Capodacqua P.F.,43.026769,12.7541,6.0
CAPRALBA,5.870491240123669,4.0,43,2940,1534.0,998.0,356.0,S01603,Capralba,45.443871,9.640015,1.0
CAPUA,2.7259557344064387,1.0,49,2519,713.0,410.0,136.0,S09208,Capua,41.101306,14.210347,18.0
CARATE-CALO`,3.0387523629489603,2.0,40,3185,1008.0,472.0,71.0,S01486,Carate-Calo',45.676451,9.252304,1.0
CARBONA,2.707953063885267,2.0,10,768,187.0,45.0,3.0,S05120,Carbona,44.246876,11.09618,8.0
CARINI,0.7227230910763569,1.0,104,5448,163.0,47.0,15.0,S12127,Carini,38.147696,13.186624,14.0
CARMIGNANO DI BRENTA,1.0,1.0,34,2129,0.0,0.0,0.0,S02532,Carmignano di Br,45.621354,11.714891,12.0
CARNATE USMATE,2.2405449591280653,1.0,144,9346,2358.0,1405.0,468.0,S01511,Carnate Usmate,45.653072,9.375089,1.0
CARNIA,-0.9760330578512396,-2.0,38,1805,48.0,29.0,8.0,S03016,Carnia,46.373634,13.132847,10.0
CARPIGNANO SESIA,2.9549597855227883,2.0,44,1873,493.0,178.0,36.0,S00971,Carpignano,45.528934,8.422898,3.0
CARUGO - GIUSSANO,0.00404228855721393,0.0,48,3217,0.0,0.0,0.0,S01091,Carugo-Giussano,,,
CASALE MONFERRATO,-1.4154019111860596,-3.0,29,1856,152.0,90.0,28.0,S00314,Casale Monferr.,45.133928,8.460292,3.0
CASALECCHIO GARIBALDI,1.1733181299885975,1.0,109,7018,975.0,362.0,89.0,S05111,Casalecchio G.,44.482995,11.272474,8.0
CASALECCHIO PALASPORT,,,46,2629,,,,S05968,Cas.port,,,
CASALETTO VAPRIO,4.716295025728988,3.0,43,2940,1285.0,810.0,275.0,S01604,Casaletto Vaprio,45.408641,9.631746,1.0
CASALGRANDE,1.56,1.0,16,784,120.0,65.0,28.0,S05982,CASALGRANDE,,,
CASANOVA KAISERAU,1.7094520044133872,1.0,35,2746,380.0,141.0,40.0,S02059,Casanova Kais.,,,
CASCINA,2.71395881006865,2.0,57,3512,1022.0,524.0,119.0,S06505,Cascina,43.674542,10.545225,13.0
CASERTA,2.7286287418989814,1.0,251,14991,2916.0,1856.0,854.0,S09211,Caserta,41.068655,14.328457,18.0
CASLETTO-ROGENO,2.5728328865058088,2.0,22,1649,250.0,112.0,19.0,S01457,Casletto-Rogeno,45.786028,9.275375,1.0
CASORATE SEMPIONE,5.036920659858602,4.0,42,2556,1282.0,808.0,203.0,S01029,Casorate Semp.,45.675075,8.743954,1.0
CASORIA,1.6388496824276642,1.0,87,5679,968.0,535.0,193.0,S09009,Casoria,40.907762,14.29874,18.0
CASSINE,4.314024390243903,4.0,21,1322,744.0,367.0,51.0,S00864,Cassine,44.751513,8.533613,3.0
CASTEGGIO,7.857142857142857,9.0,6,388,5.0,5.0,2.0,S01942,Casteggio,45.017365,9.124595,1.0
CASTEL LAGOPESOLE,2.238555228895422,1.0,35,2382,538.0,263.0,72.0,S11212,Castel Lagopes.,40.787682,15.758093,15.0
CASTEL MADAMA,2.344741754822651,1.0,23,1616,322.0,153.0,51.0,S08510,Castel Madama,41.988389,12.864938,5.0
CASTEL S.ANGELO,-2093.847838293094,3.0,31,1781,633.0,274.0,73.0,S07407,Castel S.Angelo,42.379666,13.017612,5.0
CASTEL S.PIETRO TERME,4.052210587550902,3.0,103,6903,2804.0,1785.0,542.0,S05053,Castel S.P.,44.407376,11.597681,8.0
CASTELLAMMARE DEL GOLFO,3.987012987012987,2.0,16,862,295.0,158.0,58.0,S12120,Castellammare G.,38.024309,12.912209,14.0
CASTELLANETA,1.8514401212733704,1.0,30,1979,175.0,82.0,29.0,S11507,Castellaneta,,,
CASTELLEONE,4.77885256837892,3.0,44,3005,1303.0,826.0,333.0,S01606,Castelleone,45.301826,9.76779,1.0
CASTELMAGGIORE,-2429.882733148661,1.0,51,3255,908.0,560.0,185.0,S05724,Castelmaggiore,44.576055,11.366901,8.0
CASTELNUOVO,,,3,223,,,,S02093,Castelnuovo D.G.,45.430843,10.758273,12.0
CASTELNUOVO DI GARFAGNANA,2.556422018348624,2.0,35,2192,636.0,302.0,42.0,S06300,Castelnuovo Gar.,44.116351,10.409054,13.0
CASTELPLANIO CUPRAMONTANA,1.573308957952468,0.0,46,2874,479.0,271.0,100.0,S07204,Castelplanio C.,43.481403,13.084733,11.0
CASTELROSSO,1.9934994582881906,1.0,29,1856,294.0,106.0,27.0,S00233,Castelrosso,45.201802,7.932162,3.0
CASTIGLION DEL LAGO,3.663016601907453,3.0,41,2837,1093.0,543.0,199.0,S06923,Castigl.del Lago,43.123195,12.032077,6.0
CASTIGLIONCELLO,5.6767676767676765,4.0,43,2064,56.0,40.0,16.0,S06729,Castiglioncello,43.404619,10.414354,13.0
CASTIGLIONE COSENTINO,1.3229261622607111,1.0,67,4412,442.0,287.0,109.0,S11909,Castiglione C.,39.35542,16.244388,17.0
CASTIONE ANDEVENNO,2.8181818181818183,1.0,1,88,12.0,7.0,6.0,S01429,Castione A.,46.161659,9.806151,1.0
CASTIONE DEI MARCHESI,2.6536082474226803,2.0,15,972,226.0,103.0,33.0,S01964,Castione d.March,44.915157,10.044449,8.0
CASTRO-POFI,2.0490336435218324,1.0,59,2797,331.0,178.0,69.0,S08663,Castro-Pofi,41.533014,13.410741,5.0
CASTRONNO,3.2721861471861473,2.0,110,5619,1495.0,837.0,318.0,S01208,Castronno,45.74524,8.810302,1.0
CATANIA AER. FONTANAROSSA,14.205882352941176,7.0,88,3880,29.0,22.0,15.0,S12336,CataniaAeroporto,,,
CATANIA EUROPA,30.0,30.0,47,2903,1.0,1.0,1.0,S12335,Catania Europa,,,
CATANIA OGNINA,19.4,17.0,46,2900,5.0,5.0,5.0,S12333,Catania Ognina,,,
CATANZARO,3.209291835814163,3.0,38,2227,876.0,467.0,55.0,S11956,Catanzaro,38.896222,16.599081,17.0
CAVA DEI TIRRENI,2.0179757085020245,1.0,86,6285,1196.0,615.0,190.0,S09816,Cava Dei Tirreni,40.703662,14.708461,18.0
CAVA MANARA,4.7005718954248366,3.0,32,2448,1077.0,707.0,217.0,S01804,Cava Manara,45.144867,9.115332,1.0
CAVA TIGOZZI,3.8329355608591884,2.0,8,419,131.0,68.0,34.0,S01914,Cava Tigozzi,45.156823,9.955827,1.0
CAVARIA OGGIONA JERAGO,4.4685892725936815,2.0,77,5513,2166.0,1443.0,498.0,S01210,Cavaria Oggiona,45.698145,8.8035,1.0
CAVI,5.714285714285714,5.0,28,1336,5.0,3.0,1.0,S04724,Cavi,44.29354,9.37251,2.0
CAVRIAGO S.NICOLO',,,20,1111,,,,S05931,Cavr. S.N.,,,
CECCANO,1.0191771269177128,0.0,60,2873,297.0,163.0,67.0,S08664,Ceccano,41.573583,13.336417,5.0
CEGGIA,11.375,8.0,51,3716,8.0,6.0,3.0,S02665,Ceggia,45.688394,12.633987,12.0
CELLE,3.75,2.0,100,5038,2.0,1.0,0.0,S04530,Celle,44.34246,8.542626,2.0
CENTALLO,1.8871391076115485,1.0,56,3056,633.0,282.0,70.0,S00608,Centallo,44.496223,7.591035,3.0
CENTOLA,11.565217391304348,12.0,40,2601,18.0,17.0,13.0,S11715,Centola,40.090672,15.34674,18.0
CEPRANO-FALVATERRA,0.41344479275513757,-1.0,60,2873,228.0,137.0,61.0,S08666,Ceprano-Falvater,41.523962,13.523481,5.0
CEREA,2.893491124260355,2.0,23,1353,300.0,120.0,43.0,S02364,Cerea,45.196556,11.213921,12.0
CERIALE,8.363636363636363,7.0,31,1789,6.0,6.0,4.0,S04517,Ceriale,44.098922,8.234216,2.0
CERIGNOLA,3.0222299409517195,2.0,67,2883,839.0,464.0,136.0,S11103,Cerignola,41.315664,15.897298,16.0
CERLANO LAGHETTO,0.5415821501014199,-1.0,62,2590,283.0,149.0,46.0,S01934,Cerlano Laghetto,,,
CERRETO D`ESI,1.0,1.0,37,1717,0.0,0.0,0.0,S07300,Cerreto d'Esi,43.32205,12.98319,11.0
CESANO DI ROMA,1.917530045586407,1.0,154,9269,1202.0,373.0,107.0,S08319,Cesano,42.061833,12.326669,5.0
CESATE,0.5758085848262595,0.0,104,8325,413.0,121.0,21.0,S01075,Cesate,,,
CESENA,2.2053393922181197,0.0,104,7074,1897.0,1367.0,686.0,S05066,Cesena,44.145449,12.24964,8.0
CESENATICO,3.249585131098573,1.0,55,3054,773.0,483.0,237.0,S05815,Cesenatico,44.20065,12.391186,8.0
CHAMBAVE,-1.0,-1.0,1,1,0.0,0.0,0.0,S00141,Chambave,45.744163,7.557301,4.0
CHIAVENNA,1.3774436090225564,1.0,36,2664,172.0,85.0,32.0,S01400,Chiavenna,46.321258,9.407129,1.0
CHIEUTI SERRACAPRIOLA,3.2740384615384617,2.0,10,624,253.0,127.0,30.0,S11021,Chieuti Serrac.,41.921962,15.156645,16.0
CHIOZZA,,,16,784,,,,S05983,CHIOZZA,,,
CHIURO,2.291021671826625,1.0,5,323,60.0,37.0,15.0,S01435,Chiuro,46.164658,9.992317,1.0
CHIUSI C.T.,2.5486883059137395,1.0,117,6594,1257.0,780.0,384.0,S06925,Chiusi C.T.,43.002466,11.957893,13.0
CIANO D'ENZA,2.6504504504504505,2.0,20,1111,169.0,87.0,12.0,S05921,CIANO,,,
CISANO CAPRINO BERGAMASCO,2.8110831234256928,2.0,35,2784,738.0,383.0,99.0,S01525,Cisano Capr.B.,45.739606,9.474261,1.0
CISMON DEL GRAPPA,2.3158828748890863,2.0,15,1131,242.0,111.0,12.0,S02500,Cismon d.Grappa,45.919664,11.729272,12.0
CISTERNA DI LATINA,1.8700137551581844,1.0,85,4375,823.0,450.0,150.0,S08603,Cisterna di Lat.,41.586511,12.827538,5.0
CIVATE,3.845014450867052,3.0,34,2776,1064.0,617.0,164.0,S01462,Civate,45.831295,9.352877,1.0
CIVITANOVA MARCHE,3.0519763460939933,2.0,132,6963,1972.0,1184.0,420.0,S07506,Civitanova,43.3091,13.7257,11.0
CIVITAVECCHIA,2.6774024155434972,1.0,121,7627,1360.0,895.0,421.0,S08010,Civitavecchia,42.088287,11.79815,5.0
CIVITELLA ROVETO,2.583086053412463,1.0,14,830,158.0,80.0,27.0,S08852,Civitella Roveto,41.916419,13.424882,19.0
CODIGORO,4.184265010351967,3.0,18,978,233.0,90.0,15.0,S05799,Codigoro,,,
CODOGNO,4.217618219199747,2.0,102,7185,2289.0,1468.0,564.0,S01828,Codogno,45.154897,9.701376,1.0
CODROIPO,2.2884986491702044,1.0,87,5201,983.0,522.0,177.0,S02831,Codroipo,45.9657,12.976543,10.0
COGOLETO,1.5430583137750495,1.0,111,5551,779.0,437.0,159.0,S04532,Cogoleto,44.389762,8.643906,2.0
COLLARMELE,2.1846689895470384,1.0,10,289,58.0,34.0,12.0,S08548,Collarmele,,,
COLLEFERRO-SEGNI-PALIANO,0.8419441944194419,0.0,109,6127,644.0,321.0,114.0,S08657,Colleferro,41.740062,13.00299,5.0
COLLI DEL TRONTO,4.0,4.0,13,769,1.0,0.0,0.0,S07024,Colli del Tronto,,,
COLORNO,3.8642121931908155,2.0,32,2531,947.0,631.0,204.0,S01852,Colorno,44.927943,10.382935,8.0
COMO S. GIOVANNI,2.078334943356459,1.0,261,16395,2715.0,1589.0,523.0,S01307,Como S.Giovanni,45.808946,9.072331,1.0
COMPIOBBI,3.193020249892288,2.0,75,4655,1626.0,869.0,203.0,S06902,Compiobbi,43.782527,11.358695,13.0
CONA F. C.,,,18,978,,,,S05169,Cona F. C.,,,
CONEGLIANO,0.9003873154199952,0.0,151,9128,1050.0,545.0,220.0,S02706,Conegliano,45.884706,12.298909,12.0
CONSELICE,4.56,4.0,4,300,163.0,108.0,37.0,S05950,Conselice,44.510987,11.831949,8.0
CONTEA LONDA,3.2885270730783795,3.0,46,2667,1109.0,537.0,101.0,S06702,Contea Londa,43.865124,11.531603,13.0
CORBETTA S. STEFANO,7.150537634408602,7.0,104,5992,72.0,61.0,12.0,S01041,Corbetta S.Stef.,45.480829,8.917457,1.0
CORIGLIANO CALABRO,4.846452328159645,3.0,25,1817,825.0,561.0,221.0,S11812,Corigliano Cal.,39.628223,16.514949,17.0
CORMONS,1.1406123001896504,0.0,66,3699,498.0,276.0,97.0,S03300,Cormons,45.957519,13.461563,10.0
CORNIGLIA,3.3085344613087835,2.0,116,4144,1198.0,676.0,206.0,S04734,Corniglia,44.119938,9.711051,2.0
CORNUDA,2.2671651937457513,1.0,33,1471,371.0,148.0,33.0,S02569,Cornuda,45.833846,12.012886,12.0
CORONELLA,3.5067720090293455,2.0,11,891,252.0,138.0,45.0,S05719,Coronella,,,
CORRIDONIA MOGLIANO,1.629663330300273,1.0,28,1102,166.0,91.0,31.0,S07308,Corridonia M.,43.281616,13.477697,11.0
CORTEOLONA,3.821155943293348,3.0,22,1837,785.0,458.0,102.0,S01865,Corteolona,45.159701,9.375477,1.0
COSIO TRAONA,4.095921883974727,3.0,21,1742,749.0,456.0,141.0,S01424,Cosio Traona,46.135564,9.525498,1.0
COSTA MASNAGA,2.96,2.0,38,3062,989.0,499.0,91.0,S01491,Costa Masnaga,45.76343,9.285231,1.0
CREMA,5.186559679037111,3.0,44,3005,1290.0,841.0,343.0,S01605,Crema,45.366864,9.694209,1.0
CREMONA,3.2854895104895103,2.0,134,9711,1680.0,984.0,461.0,S01915,Cremona,45.143215,10.017951,1.0
CRESCENTINO,3.4586709886547813,3.0,29,1856,654.0,333.0,93.0,S00172,Crescentino,45.194302,8.107175,3.0
CRESPINO DEL LAMONE,3.2904290429042904,2.0,22,1517,540.0,293.0,75.0,S06607,Crespino d.Lam.,,,
CRESSA FONTANETO,3.0721489526764936,2.0,20,1289,416.0,260.0,70.0,S00017,Cressa Fontaneto,45.646331,8.498435,3.0
CREVALCORE,1.717284677261134,1.0,87,5106,1122.0,730.0,271.0,S05316,Crevalcore,44.719156,11.152625,8.0
CROTONE,3.890710382513661,3.0,34,2399,824.0,528.0,213.0,S11823,Crotone,39.0845,17.108418,17.0
CUCCIAGO,4.844660194174757,4.0,110,6089,54.0,40.0,12.0,S01312,Cucciago,45.740813,9.082205,1.0
CUNEO,-0.9405719392314567,-2.0,69,3593,161.0,84.0,42.0,S00610,Cuneo,44.387914,7.536235,3.0
CUSANO,5.0,1.0,38,2420,2.0,2.0,2.0,S02700,Cusano,45.945427,12.757485,10.0
CUTRO,8.83435582822086,6.0,2,164,118.0,89.0,40.0,S11826,Cutro,39.02593,16.963809,17.0
DECIMOMANNU,0.07593741570002698,-1.0,160,8461,417.0,260.0,124.0,S12888,Decimomannu,39.304593,8.965808,20.0
DEGO,1.6502115655853316,1.0,23,1425,129.0,62.0,38.0,S00877,Dego,44.448003,8.308469,2.0
DELEBIO,4.008036739380023,2.0,21,1742,704.0,449.0,143.0,S01422,Delebio,46.13865,9.461168,1.0
DESENZANO,3.9974076474400517,2.0,69,4634,1752.0,1040.0,383.0,S02084,Desenzano,45.462677,10.536322,1.0
DIANO,9.204081632653061,8.0,76,4233,42.0,40.0,18.0,S04524,Diano,,,
DICOMANO,4.080651268458917,3.0,45,2666,1173.0,607.0,102.0,S06701,Dicomano,43.893489,11.519148,13.0
DINAZZANO,,,16,784,,,,S05981,DINAZZANO,,,
DITTAINO,-0.09299191374663072,-1.0,34,967,135.0,79.0,37.0,S12240,Dittaino,37.564605,14.462429,14.0
DOGATO,0.7561475409836066,0.0,18,978,76.0,33.0,17.0,S05174,Dogato,,,
DOMEGLIARA,4.9126944305067735,4.0,63,3992,2061.0,1404.0,534.0,S02055,Domegliara,45.522348,10.820408,12.0
DONNAZ,3.342857142857143,2.0,34,1650,568.0,286.0,62.0,S00148,Donnaz,45.602713,7.769563,4.0
DORIO,4.237986270022883,3.0,28,2187,930.0,557.0,170.0,S01407,Dorio,46.102756,9.319063,1.0
DORMELLETTO,3.5705353653771006,2.0,49,2584,945.0,627.0,183.0,S01025,Dormelletto,45.7233,8.581906,3.0
DOSSOBUONO,3.9537080774681153,3.0,30,2119,854.0,403.0,86.0,S02330,Dossobuono,45.392382,10.914831,12.0
EBOLI,4.796891191709845,3.0,37,2254,804.0,518.0,226.0,S09824,Eboli,40.611057,15.052382,18.0
ECCELLENTE,60.0,60.0,1,1,1.0,1.0,1.0,S11788,Eccellente,38.809696,16.232598,17.0
ELMAS AEROPORTO,0.8768187288042883,0.0,170,9159,642.0,365.0,173.0,S12819,Elmas Aeroporto,,,
EMPOLI,0.6795451122156951,0.0,238,15219,1878.0,996.0,332.0,S06510,Empoli,43.715708,10.94915,13.0
ENAS,1.0,1.0,1,1,0.0,0.0,0.0,S12856,Enas,40.85706,9.431095,20.0
ENNA,3.062319676860935,1.0,37,1775,481.0,315.0,137.0,S12238,Enna,37.581134,14.289579,14.0
EQUI TERME,3.2400932400932403,2.0,28,1741,510.0,222.0,34.0,S06226,Equi Terme,44.170282,10.153624,13.0
ERBA,0.005089058524173028,0.0,49,3291,0.0,0.0,0.0,S01096,Erba,,,
ESTE,1.3976133651551312,1.0,36,2099,298.0,150.0,46.0,S02396,Este,45.220954,11.662931,12.0
FABRIANO,1.7091380801383684,1.0,88,5038,751.0,426.0,170.0,S07208,Fabriano,43.345429,12.905336,11.0
FAENZA,-933.115502595564,1.0,152,9946,2406.0,1691.0,807.0,S05058,Faenza,44.293594,11.883268,8.0
FAGARE,2.29875,2.0,23,1601,275.0,112.0,30.0,S02762,Fagare,45.70705,12.444296,12.0
FALCONE,2.935483870967742,2.0,16,1090,333.0,134.0,22.0,S12038,Falcone,38.119573,15.080467,14.0
FASANO,2.594912614639211,1.0,148,7363,1389.0,763.0,296.0,S11130,Fasano,40.851753,17.3859,16.0
FEDERICO,0.7529997736019923,2.0,60,4424,8.0,4.0,0.0,S12136,Federico,38.144862,13.344966,14.0
FERENTINO-SUPINO,2.5435506901475486,1.0,79,4206,817.0,472.0,147.0,S08661,Ferentino-Supino,41.6564,13.246971,5.0
FERNO LONATE POZZOLO,0.7887466307277629,1.0,41,2976,117.0,44.0,24.0,S01138,Ferno L. Pozzolo,,,
FERRANDINA,3.913677130044843,2.0,12,963,280.0,187.0,88.0,S11458,Ferrandina,40.516566,16.475276,15.0
FERRARA,1.8581833761782347,1.0,195,12986,2180.0,1299.0,543.0,S05712,Ferrara,44.843047,11.603594,8.0
FERRARA-CONA OSPEDALE,,,18,978,,,,S05193,Fer.C.O.,,,
FI ROVEZZANO,8.842105263157896,9.0,71,4304,67.0,63.0,23.0,S06901,FI Rovezzano,43.768657,11.307372,13.0
FIDENE,1.500608519269777,1.0,167,9902,891.0,381.0,110.0,S08235,Fidene,41.979773,12.508451,5.0
FIDENZA,1.8826680141485599,1.0,186,12050,2223.0,1386.0,636.0,S05009,Fidenza,44.86773,10.06339,8.0
FIERA,-2.1489698890649764,-2.0,60,4424,10.0,5.0,2.0,S12137,Fiera,38.144004,13.351336,14.0
FILIANO,4.398496240601504,3.0,13,934,418.0,270.0,48.0,S11211,Filiano,40.837161,15.752285,15.0
FIRENZE RIFREDI,1.3628929093567252,1.0,363,22113,3474.0,1830.0,615.0,S06420,Firenze Rifredi,43.800873,11.235729,13.0
FIRENZE S.M.N.,1.715442304414522,0.0,619,39735,5237.0,3218.0,1462.0,S06421,Firenze S.M.N.,43.776893,11.247373,13.0
FIUMICINO AEROPORTO,0.4868274582560297,1.0,289,21160,1061.0,348.0,95.0,S08411,Fiumicino Aerop.,41.793673,12.251728,5.0
FIVIZZANO - GASSANO,3.3132108486439193,3.0,20,1160,358.0,161.0,19.0,S06223,Fivizzano-Gass.,44.202672,10.091691,13.0
FOGNANO,5.407381615598886,5.0,21,1443,863.0,611.0,137.0,S06618,Fognano,,,
FOLIGNO,2.1914036265950303,1.0,99,6231,1113.0,675.0,294.0,S07217,Foligno,42.954261,12.711096,6.0
FONTAN SAORGE,,,6,34,,,,S00621,Fontan Saorge,,,
FONTANAFREDDA,16.666666666666668,5.0,38,2420,4.0,3.0,2.0,S02702,Fontanafredda,45.967555,12.575266,10.0
FONTECCHIO,2.737864077669903,2.0,8,103,51.0,49.0,5.0,S07421,Fontecchio,42.222822,13.604445,19.0
FORENZA,2.9852579852579852,2.0,29,2038,590.0,316.0,84.0,S11210,Forenza,40.866839,15.725331,15.0
FORMIA-GAETA,3.673328921244209,1.0,159,8252,2392.0,1605.0,773.0,S08640,Formia-Gaeta,41.258773,13.605996,5.0
FORNOVO,2.654562383612663,2.0,64,3243,967.0,592.0,177.0,S06153,Fornovo,44.693791,10.102014,8.0
FOSSALTA DI PIAVE,9.3,9.0,51,3716,30.0,26.0,12.0,S02667,Fossalta Piave,45.624215,12.500393,12.0
FOSSANO,1.1180654338549076,0.0,143,8921,1180.0,549.0,162.0,S00606,Fossano,44.550231,7.717971,3.0
FOSSATO DI VICO GUBBIO,2.5737430167597766,1.0,26,1797,481.0,317.0,126.0,S07209,Fossato di V.G.,43.283798,12.757258,6.0
FRASCATI,-1.7714508580343213,-2.0,36,2544,36.0,20.0,4.0,S08751,Frascati,41.806881,12.677962,5.0
FRATTAMAGGIORE,13.1,9.0,92,5976,17.0,14.0,10.0,S09008,Frattamaggiore,40.940018,14.263676,18.0
FRATTE CENTRO,12.166666666666666,1.0,25,1773,2.0,2.0,2.0,S02524,Fratte Centro,45.585849,11.906637,12.0
FROSINONE,-0.2890447699608005,-1.0,101,5751,478.0,309.0,193.0,S08662,Frosinone,41.625333,13.328728,5.0
FRUGAROLO BOSCOMARENGO,,,13,775,,,,S04200,Frugarolo B.,44.841687,8.682724,3.0
FUNO CENTERGROSS,3.5063025210084033,2.0,52,3341,1034.0,621.0,211.0,S05726,Funo Centergross,44.593646,11.370672,8.0
GAIBANELLA,3.4984848484848485,2.0,12,665,208.0,90.0,27.0,S05800,Gaibanella,44.778116,11.671325,8.0
